Symbol,PN,Type,Date,Volatility
NG,N/A,QMLE-Trade,2006-4-13,1.14403
NG,N/A,QMLE-Trade,2006-4-17,0.773563
NG,N/A,QMLE-Trade,2006-4-18,0.657096
NG,N/A,QMLE-Trade,2006-4-19,0.671822
NG,N/A,QMLE-Trade,2006-4-20,0.343669
NG,N/A,QMLE-Trade,2006-4-21,0.574169
NG,N/A,QMLE-Trade,2006-4-24,0.811181
NG,N/A,QMLE-Trade,2006-4-25,0.474865
NG,N/A,QMLE-Trade,2006-4-26,0.583169
NG,N/A,QMLE-Trade,2006-4-27,0.703441
NG,N/A,QMLE-Trade,2006-4-28,0.634939
NG,N/A,QMLE-Trade,2006-5-1,0.4278
NG,N/A,QMLE-Trade,2006-5-2,0.222879
NG,N/A,QMLE-Trade,2006-5-3,0.153079
NG,N/A,QMLE-Trade,2006-5-4,1.04934
NG,N/A,QMLE-Trade,2006-5-5,0.590392
NG,N/A,QMLE-Trade,2006-5-8,0.347259
NG,N/A,QMLE-Trade,2006-5-9,0.265892
NG,N/A,QMLE-Trade,2006-5-10,0.828057
NG,N/A,QMLE-Trade,2006-5-11,0.925839
NG,N/A,QMLE-Trade,2006-5-12,0.553303
NG,N/A,QMLE-Trade,2006-5-15,0.384779
NG,N/A,QMLE-Trade,2006-5-16,0.363009
NG,N/A,QMLE-Trade,2006-5-17,0.601635
NG,N/A,QMLE-Trade,2006-5-18,0.280815
NG,N/A,QMLE-Trade,2006-5-19,0.401196
NG,N/A,QMLE-Trade,2006-5-22,0.751797
NG,N/A,QMLE-Trade,2006-5-23,0.413035
NG,N/A,QMLE-Trade,2006-5-24,0.517498
NG,N/A,QMLE-Trade,2006-5-25,0.217916
NG,N/A,QMLE-Trade,2006-5-26,0.275408
NG,N/A,QMLE-Trade,2006-5-30,0.650864
NG,N/A,QMLE-Trade,2006-5-31,0.94983
NG,N/A,QMLE-Trade,2006-6-1,0.31218
NG,N/A,QMLE-Trade,2006-6-2,0.614238
NG,N/A,QMLE-Trade,2006-6-5,0.523911
NG,N/A,QMLE-Trade,2006-6-6,0.330402
NG,N/A,QMLE-Trade,2006-6-7,0.631759
NG,N/A,QMLE-Trade,2006-6-8,0.525918
NG,N/A,QMLE-Trade,2006-6-9,0.440106
NG,N/A,QMLE-Trade,2006-6-12,0.274872
NG,N/A,QMLE-Trade,2006-6-13,0.298978
NG,N/A,QMLE-Trade,2006-6-14,0.938841
NG,N/A,QMLE-Trade,2006-6-15,1.44124
NG,N/A,QMLE-Trade,2006-6-16,0.309915
NG,N/A,QMLE-Trade,2006-6-19,0.48741
NG,N/A,QMLE-Trade,2006-6-20,0.609138
NG,N/A,QMLE-Trade,2006-6-21,0.286476
NG,N/A,QMLE-Trade,2006-6-22,0.359955
NG,N/A,QMLE-Trade,2006-6-23,0.280045
NG,N/A,QMLE-Trade,2006-6-26,0.226019
NG,N/A,QMLE-Trade,2006-6-27,0.290383
NG,N/A,QMLE-Trade,2006-6-28,0.401602
NG,N/A,QMLE-Trade,2006-6-29,0.348025
NG,N/A,QMLE-Trade,2006-6-30,0.238429
NG,N/A,QMLE-Trade,2006-7-5,0.669607
NG,N/A,QMLE-Trade,2006-7-6,0.280352
NG,N/A,QMLE-Trade,2006-7-7,0.418514
NG,N/A,QMLE-Trade,2006-7-10,0.49095
NG,N/A,QMLE-Trade,2006-7-11,0.427825
NG,N/A,QMLE-Trade,2006-7-12,0.372603
NG,N/A,QMLE-Trade,2006-7-13,0.821427
NG,N/A,QMLE-Trade,2006-7-14,0.277734
NG,N/A,QMLE-Trade,2006-7-17,1.16973
NG,N/A,QMLE-Trade,2006-7-18,0.748295
NG,N/A,QMLE-Trade,2006-7-19,0.588553
NG,N/A,QMLE-Trade,2006-7-20,0.309741
NG,N/A,QMLE-Trade,2006-7-21,0.690566
NG,N/A,QMLE-Trade,2006-7-24,0.743734
NG,N/A,QMLE-Trade,2006-7-25,0.813158
NG,N/A,QMLE-Trade,2006-7-26,0.77897
NG,N/A,QMLE-Trade,2006-7-27,0.374499
NG,N/A,QMLE-Trade,2006-7-28,0.472252
NG,N/A,QMLE-Trade,2006-7-31,1.05502
NG,N/A,QMLE-Trade,2006-8-1,1.62609
NG,N/A,QMLE-Trade,2006-8-2,1.0448
NG,N/A,QMLE-Trade,2006-8-3,0.629805
NG,N/A,QMLE-Trade,2006-8-4,0.364076
NG,N/A,QMLE-Trade,2006-8-7,0.606042
NG,N/A,QMLE-Trade,2006-8-8,0.783199
NG,N/A,QMLE-Trade,2006-8-9,0.51969
NG,N/A,QMLE-Trade,2006-8-10,0.614442
NG,N/A,QMLE-Trade,2006-8-11,0.502262
NG,N/A,QMLE-Trade,2006-8-14,0.439564
NG,N/A,QMLE-Trade,2006-8-15,0.276801
NG,N/A,QMLE-Trade,2006-8-16,0.639112
NG,N/A,QMLE-Trade,2006-8-17,0.331891
NG,N/A,QMLE-Trade,2006-8-18,0.542689
NG,N/A,QMLE-Trade,2006-8-21,0.495934
NG,N/A,QMLE-Trade,2006-8-22,0.678598
NG,N/A,QMLE-Trade,2006-8-23,0.429384
NG,N/A,QMLE-Trade,2006-8-24,0.581473
NG,N/A,QMLE-Trade,2006-8-25,0.871881
NG,N/A,QMLE-Trade,2006-8-28,0.674816
NG,N/A,QMLE-Trade,2006-8-29,0.738169
NG,N/A,QMLE-Trade,2006-8-30,1.02485
NG,N/A,QMLE-Trade,2006-8-31,0.600505
NG,N/A,QMLE-Trade,2006-9-1,0.711002
NG,N/A,QMLE-Trade,2006-9-5,0.739267
NG,N/A,QMLE-Trade,2006-9-6,0.481489
NG,N/A,QMLE-Trade,2006-9-7,0.524023
NG,N/A,QMLE-Trade,2006-9-8,0.521237
NG,N/A,QMLE-Trade,2006-9-11,0.759063
NG,N/A,QMLE-Trade,2006-9-12,0.722862
NG,N/A,QMLE-Trade,2006-9-13,0.810594
NG,N/A,QMLE-Trade,2006-9-14,0.791292
NG,N/A,QMLE-Trade,2006-9-15,1.04873
NG,N/A,QMLE-Trade,2006-9-18,0.995007
NG,N/A,QMLE-Trade,2006-9-19,0.757409
NG,N/A,QMLE-Trade,2006-9-20,0.709259
NG,N/A,QMLE-Trade,2006-9-21,0.913478
NG,N/A,QMLE-Trade,2006-9-22,0.675117
NG,N/A,QMLE-Trade,2006-9-25,0.555541
NG,N/A,QMLE-Trade,2006-9-26,0.704409
NG,N/A,QMLE-Trade,2006-9-27,0.697063
NG,N/A,QMLE-Trade,2006-9-28,0.733021
NG,N/A,QMLE-Trade,2006-9-29,0.656043
NG,N/A,QMLE-Trade,2006-10-2,0.647426
NG,N/A,QMLE-Trade,2006-10-3,0.617204
NG,N/A,QMLE-Trade,2006-10-4,0.69537
NG,N/A,QMLE-Trade,2006-10-5,0.700623
NG,N/A,QMLE-Trade,2006-10-6,0.715895
NG,N/A,QMLE-Trade,2006-10-9,0.661849
NG,N/A,QMLE-Trade,2006-10-10,0.710399
NG,N/A,QMLE-Trade,2006-10-11,0.617597
NG,N/A,QMLE-Trade,2006-10-12,0.74759
NG,N/A,QMLE-Trade,2006-10-13,0.596673
NG,N/A,QMLE-Trade,2006-10-16,0.830482
NG,N/A,QMLE-Trade,2006-10-17,0.918783
NG,N/A,QMLE-Trade,2006-10-18,1.07261
NG,N/A,QMLE-Trade,2006-10-19,0.822784
NG,N/A,QMLE-Trade,2006-10-20,0.713867
NG,N/A,QMLE-Trade,2006-10-23,0.706326
NG,N/A,QMLE-Trade,2006-10-24,0.650372
NG,N/A,QMLE-Trade,2006-10-25,0.725335
NG,N/A,QMLE-Trade,2006-10-26,0.827352
NG,N/A,QMLE-Trade,2006-10-27,0.659971
NG,N/A,QMLE-Trade,2006-10-30,0.540974
NG,N/A,QMLE-Trade,2006-10-31,0.64918
NG,N/A,QMLE-Trade,2006-11-1,0.694601
NG,N/A,QMLE-Trade,2006-11-2,0.685789
NG,N/A,QMLE-Trade,2006-11-3,0.678467
NG,N/A,QMLE-Trade,2006-11-6,0.550915
NG,N/A,QMLE-Trade,2006-11-7,0.637108
NG,N/A,QMLE-Trade,2006-11-8,0.662692
NG,N/A,QMLE-Trade,2006-11-9,0.597628
NG,N/A,QMLE-Trade,2006-11-10,0.398703
NG,N/A,QMLE-Trade,2006-11-13,0.573725
NG,N/A,QMLE-Trade,2006-11-14,0.519511
NG,N/A,QMLE-Trade,2006-11-15,0.485731
NG,N/A,QMLE-Trade,2006-11-16,0.482784
NG,N/A,QMLE-Trade,2006-11-17,0.52702
NG,N/A,QMLE-Trade,2006-11-20,0.520855
NG,N/A,QMLE-Trade,2006-11-21,0.405062
NG,N/A,QMLE-Trade,2006-11-22,0.343873
NG,N/A,QMLE-Trade,2006-11-27,0.47199
NG,N/A,QMLE-Trade,2006-11-28,0.37835
NG,N/A,QMLE-Trade,2006-11-29,0.544529
NG,N/A,QMLE-Trade,2006-11-30,0.631013
NG,N/A,QMLE-Trade,2006-12-1,0.452925
NG,N/A,QMLE-Trade,2006-12-4,0.399064
NG,N/A,QMLE-Trade,2006-12-5,0.493676
NG,N/A,QMLE-Trade,2006-12-6,0.432824
NG,N/A,QMLE-Trade,2006-12-7,0.430977
NG,N/A,QMLE-Trade,2006-12-8,0.427097
NG,N/A,QMLE-Trade,2006-12-11,0.394334
NG,N/A,QMLE-Trade,2006-12-12,0.452795
NG,N/A,QMLE-Trade,2006-12-13,0.508172
NG,N/A,QMLE-Trade,2006-12-14,0.499247
NG,N/A,QMLE-Trade,2006-12-15,0.337982
NG,N/A,QMLE-Trade,2006-12-18,0.349697
NG,N/A,QMLE-Trade,2006-12-19,0.46181
NG,N/A,QMLE-Trade,2006-12-20,0.390126
NG,N/A,QMLE-Trade,2006-12-21,0.489834
NG,N/A,QMLE-Trade,2006-12-22,0.36254
NG,N/A,QMLE-Trade,2006-12-26,0.541468
NG,N/A,QMLE-Trade,2006-12-27,0.406341
NG,N/A,QMLE-Trade,2006-12-28,0.453797
NG,N/A,QMLE-Trade,2006-12-29,0.581281
NG,N/A,QMLE-Trade,2007-1-2,0.378877
NG,N/A,QMLE-Trade,2007-1-3,0.518016
NG,N/A,QMLE-Trade,2007-1-4,0.515142
NG,N/A,QMLE-Trade,2007-1-5,0.538028
NG,N/A,QMLE-Trade,2007-1-8,0.519814
NG,N/A,QMLE-Trade,2007-1-9,0.543859
NG,N/A,QMLE-Trade,2007-1-10,0.531064
NG,N/A,QMLE-Trade,2007-1-11,0.562731
NG,N/A,QMLE-Trade,2007-1-12,0.543182
NG,N/A,QMLE-Trade,2007-1-16,0.650124
NG,N/A,QMLE-Trade,2007-1-17,0.520942
NG,N/A,QMLE-Trade,2007-1-18,0.53155
NG,N/A,QMLE-Trade,2007-1-19,0.569571
NG,N/A,QMLE-Trade,2007-1-22,0.650645
NG,N/A,QMLE-Trade,2007-1-23,0.620099
NG,N/A,QMLE-Trade,2007-1-24,0.583206
NG,N/A,QMLE-Trade,2007-1-25,0.560712
NG,N/A,QMLE-Trade,2007-1-26,0.509201
NG,N/A,QMLE-Trade,2007-1-29,0.569509
NG,N/A,QMLE-Trade,2007-1-30,0.633935
NG,N/A,QMLE-Trade,2007-1-31,0.729795
NG,N/A,QMLE-Trade,2007-2-1,0.920053
NG,N/A,QMLE-Trade,2007-2-2,0.574373
NG,N/A,QMLE-Trade,2007-2-5,0.675224
NG,N/A,QMLE-Trade,2007-2-6,0.563672
NG,N/A,QMLE-Trade,2007-2-7,0.492058
NG,N/A,QMLE-Trade,2007-2-8,0.542735
NG,N/A,QMLE-Trade,2007-2-9,0.511149
NG,N/A,QMLE-Trade,2007-2-12,0.511031
NG,N/A,QMLE-Trade,2007-2-13,0.466527
NG,N/A,QMLE-Trade,2007-2-14,0.497293
NG,N/A,QMLE-Trade,2007-2-15,0.485388
NG,N/A,QMLE-Trade,2007-2-16,0.405583
NG,N/A,QMLE-Trade,2007-2-20,0.45364
NG,N/A,QMLE-Trade,2007-2-21,0.469098
NG,N/A,QMLE-Trade,2007-2-22,0.441387
NG,N/A,QMLE-Trade,2007-2-23,0.342816
NG,N/A,QMLE-Trade,2007-2-26,0.366757
NG,N/A,QMLE-Trade,2007-2-27,0.469549
NG,N/A,QMLE-Trade,2007-2-28,0.403608
NG,N/A,QMLE-Trade,2007-3-1,0.474537
NG,N/A,QMLE-Trade,2007-3-2,0.30456
NG,N/A,QMLE-Trade,2007-3-5,0.367506
NG,N/A,QMLE-Trade,2007-3-6,0.34371
NG,N/A,QMLE-Trade,2007-3-7,0.381618
NG,N/A,QMLE-Trade,2007-3-8,0.371228
NG,N/A,QMLE-Trade,2007-3-9,0.282892
NG,N/A,QMLE-Trade,2007-3-12,0.311214
NG,N/A,QMLE-Trade,2007-3-13,0.330386
NG,N/A,QMLE-Trade,2007-3-14,0.372277
NG,N/A,QMLE-Trade,2007-3-15,0.288072
NG,N/A,QMLE-Trade,2007-3-16,0.239892
NG,N/A,QMLE-Trade,2007-3-19,0.203932
NG,N/A,QMLE-Trade,2007-3-20,0.253731
NG,N/A,QMLE-Trade,2007-3-21,0.26742
NG,N/A,QMLE-Trade,2007-3-22,0.367437
NG,N/A,QMLE-Trade,2007-3-23,0.271284
NG,N/A,QMLE-Trade,2007-3-26,0.274587
NG,N/A,QMLE-Trade,2007-3-27,0.450554
NG,N/A,QMLE-Trade,2007-3-28,0.348066
NG,N/A,QMLE-Trade,2007-3-29,0.342189
NG,N/A,QMLE-Trade,2007-3-30,0.231713
NG,N/A,QMLE-Trade,2007-4-2,0.30926
NG,N/A,QMLE-Trade,2007-4-3,0.309413
NG,N/A,QMLE-Trade,2007-4-4,0.329399
NG,N/A,QMLE-Trade,2007-4-5,0.290974
NG,N/A,QMLE-Trade,2007-4-9,0.298152
NG,N/A,QMLE-Trade,2007-4-10,0.373318
NG,N/A,QMLE-Trade,2007-4-11,0.340231
NG,N/A,QMLE-Trade,2007-4-12,0.341343
NG,N/A,QMLE-Trade,2007-4-13,0.295739
NG,N/A,QMLE-Trade,2007-4-16,0.269134
NG,N/A,QMLE-Trade,2007-4-17,0.313156
NG,N/A,QMLE-Trade,2007-4-18,0.277079
NG,N/A,QMLE-Trade,2007-4-19,0.500008
NG,N/A,QMLE-Trade,2007-4-20,0.218595
NG,N/A,QMLE-Trade,2007-4-23,0.299023
NG,N/A,QMLE-Trade,2007-4-24,0.373203
NG,N/A,QMLE-Trade,2007-4-25,0.287524
NG,N/A,QMLE-Trade,2007-4-26,0.309121
NG,N/A,QMLE-Trade,2007-4-27,0.349905
NG,N/A,QMLE-Trade,2007-4-30,0.320382
NG,N/A,QMLE-Trade,2007-5-1,0.305694
NG,N/A,QMLE-Trade,2007-5-2,0.209662
NG,N/A,QMLE-Trade,2007-5-3,0.386135
NG,N/A,QMLE-Trade,2007-5-4,0.373419
NG,N/A,QMLE-Trade,2007-5-7,0.301724
NG,N/A,QMLE-Trade,2007-5-8,0.281384
NG,N/A,QMLE-Trade,2007-5-9,0.254366
NG,N/A,QMLE-Trade,2007-5-10,0.284014
NG,N/A,QMLE-Trade,2007-5-11,0.275638
NG,N/A,QMLE-Trade,2007-5-14,0.2946
NG,N/A,QMLE-Trade,2007-5-15,0.268582
NG,N/A,QMLE-Trade,2007-5-16,0.250939
NG,N/A,QMLE-Trade,2007-5-17,0.312722
NG,N/A,QMLE-Trade,2007-5-18,0.321266
NG,N/A,QMLE-Trade,2007-5-21,0.293267
NG,N/A,QMLE-Trade,2007-5-22,0.216678
NG,N/A,QMLE-Trade,2007-5-23,0.273242
NG,N/A,QMLE-Trade,2007-5-24,0.233491
NG,N/A,QMLE-Trade,2007-5-25,0.285081
NG,N/A,QMLE-Trade,2007-5-29,0.234551
NG,N/A,QMLE-Trade,2007-5-30,0.311434
NG,N/A,QMLE-Trade,2007-5-31,0.332489
NG,N/A,QMLE-Trade,2007-6-1,0.259618
NG,N/A,QMLE-Trade,2007-6-4,0.294931
NG,N/A,QMLE-Trade,2007-6-5,0.298937
NG,N/A,QMLE-Trade,2007-6-6,0.280165
NG,N/A,QMLE-Trade,2007-6-7,0.309827
NG,N/A,QMLE-Trade,2007-6-8,0.233637
NG,N/A,QMLE-Trade,2007-6-11,0.33692
NG,N/A,QMLE-Trade,2007-6-12,0.254754
NG,N/A,QMLE-Trade,2007-6-13,0.210393
NG,N/A,QMLE-Trade,2007-6-14,0.333637
NG,N/A,QMLE-Trade,2007-6-15,0.279263
NG,N/A,QMLE-Trade,2007-6-18,0.244169
NG,N/A,QMLE-Trade,2007-6-19,0.245456
NG,N/A,QMLE-Trade,2007-6-20,0.279433
NG,N/A,QMLE-Trade,2007-6-21,0.294908
NG,N/A,QMLE-Trade,2007-6-22,0.299682
NG,N/A,QMLE-Trade,2007-6-25,0.313198
NG,N/A,QMLE-Trade,2007-6-26,0.261473
NG,N/A,QMLE-Trade,2007-6-27,0.287252
NG,N/A,QMLE-Trade,2007-6-28,0.433766
NG,N/A,QMLE-Trade,2007-6-29,0.362555
NG,N/A,QMLE-Trade,2007-7-2,0.333613
NG,N/A,QMLE-Trade,2007-7-3,0.325425
NG,N/A,QMLE-Trade,2007-7-5,0.277179
NG,N/A,QMLE-Trade,2007-7-6,0.346561
NG,N/A,QMLE-Trade,2007-7-9,0.363553
NG,N/A,QMLE-Trade,2007-7-10,0.391454
NG,N/A,QMLE-Trade,2007-7-11,0.3988
NG,N/A,QMLE-Trade,2007-7-12,0.484124
NG,N/A,QMLE-Trade,2007-7-13,0.407752
NG,N/A,QMLE-Trade,2007-7-16,0.376747
NG,N/A,QMLE-Trade,2007-7-17,0.348901
NG,N/A,QMLE-Trade,2007-7-18,0.444616
NG,N/A,QMLE-Trade,2007-7-19,0.412396
NG,N/A,QMLE-Trade,2007-7-20,0.419432
NG,N/A,QMLE-Trade,2007-7-23,0.419568
NG,N/A,QMLE-Trade,2007-7-24,0.398663
NG,N/A,QMLE-Trade,2007-7-25,0.407544
NG,N/A,QMLE-Trade,2007-7-26,0.436531
NG,N/A,QMLE-Trade,2007-7-27,0.340657
NG,N/A,QMLE-Trade,2007-7-30,0.424702
NG,N/A,QMLE-Trade,2007-7-31,0.466368
NG,N/A,QMLE-Trade,2007-8-1,0.490767
NG,N/A,QMLE-Trade,2007-8-2,0.522225
NG,N/A,QMLE-Trade,2007-8-3,0.485502
NG,N/A,QMLE-Trade,2007-8-6,0.489364
NG,N/A,QMLE-Trade,2007-8-7,0.447991
NG,N/A,QMLE-Trade,2007-8-8,0.411031
NG,N/A,QMLE-Trade,2007-8-9,0.530414
NG,N/A,QMLE-Trade,2007-8-10,0.554472
NG,N/A,QMLE-Trade,2007-8-13,0.522353
NG,N/A,QMLE-Trade,2007-8-14,0.63607
NG,N/A,QMLE-Trade,2007-8-15,0.658522
NG,N/A,QMLE-Trade,2007-8-16,0.785976
NG,N/A,QMLE-Trade,2007-8-17,0.673517
NG,N/A,QMLE-Trade,2007-8-20,0.572954
NG,N/A,QMLE-Trade,2007-8-21,0.583757
NG,N/A,QMLE-Trade,2007-8-22,0.53903
NG,N/A,QMLE-Trade,2007-8-23,0.504895
NG,N/A,QMLE-Trade,2007-8-24,0.447355
NG,N/A,QMLE-Trade,2007-8-27,0.484786
NG,N/A,QMLE-Trade,2007-8-28,0.551458
NG,N/A,QMLE-Trade,2007-8-29,0.51357
NG,N/A,QMLE-Trade,2007-8-30,0.505893
NG,N/A,QMLE-Trade,2007-8-31,0.481726
NG,N/A,QMLE-Trade,2007-9-4,0.538372
NG,N/A,QMLE-Trade,2007-9-5,0.513069
NG,N/A,QMLE-Trade,2007-9-6,0.586944
NG,N/A,QMLE-Trade,2007-9-7,0.468033
NG,N/A,QMLE-Trade,2007-9-10,0.72658
NG,N/A,QMLE-Trade,2007-9-11,0.667251
NG,N/A,QMLE-Trade,2007-9-12,0.596085
NG,N/A,QMLE-Trade,2007-9-13,0.687498
NG,N/A,QMLE-Trade,2007-9-14,0.677655
NG,N/A,QMLE-Trade,2007-9-17,0.5804
NG,N/A,QMLE-Trade,2007-9-18,0.795715
NG,N/A,QMLE-Trade,2007-9-19,0.694241
NG,N/A,QMLE-Trade,2007-9-20,0.678943
NG,N/A,QMLE-Trade,2007-9-21,0.725993
NG,N/A,QMLE-Trade,2007-9-24,0.543909
NG,N/A,QMLE-Trade,2007-9-25,0.553454
NG,N/A,QMLE-Trade,2007-9-26,0.34668
NG,N/A,QMLE-Trade,2007-9-27,0.471147
NG,N/A,QMLE-Trade,2007-9-28,0.397655
NG,N/A,QMLE-Trade,2007-10-1,0.462242
NG,N/A,QMLE-Trade,2007-10-2,0.462323
NG,N/A,QMLE-Trade,2007-10-3,0.52162
NG,N/A,QMLE-Trade,2007-10-4,0.446757
NG,N/A,QMLE-Trade,2007-10-5,0.364493
NG,N/A,QMLE-Trade,2007-10-8,0.446057
NG,N/A,QMLE-Trade,2007-10-9,0.425852
NG,N/A,QMLE-Trade,2007-10-10,0.347558
NG,N/A,QMLE-Trade,2007-10-11,0.437753
NG,N/A,QMLE-Trade,2007-10-12,0.386558
NG,N/A,QMLE-Trade,2007-10-15,0.347728
NG,N/A,QMLE-Trade,2007-10-16,0.459621
NG,N/A,QMLE-Trade,2007-10-17,0.392637
NG,N/A,QMLE-Trade,2007-10-18,0.443416
NG,N/A,QMLE-Trade,2007-10-19,0.392271
NG,N/A,QMLE-Trade,2007-10-22,0.409089
NG,N/A,QMLE-Trade,2007-10-23,0.540638
NG,N/A,QMLE-Trade,2007-10-24,0.423936
NG,N/A,QMLE-Trade,2007-10-25,0.437594
NG,N/A,QMLE-Trade,2007-10-26,0.402182
NG,N/A,QMLE-Trade,2007-10-29,0.281443
NG,N/A,QMLE-Trade,2007-10-30,0.341543
NG,N/A,QMLE-Trade,2007-10-31,0.517977
NG,N/A,QMLE-Trade,2007-11-1,0.428238
NG,N/A,QMLE-Trade,2007-11-2,0.451244
NG,N/A,QMLE-Trade,2007-11-5,0.386902
NG,N/A,QMLE-Trade,2007-11-6,0.392995
NG,N/A,QMLE-Trade,2007-11-7,0.429322
NG,N/A,QMLE-Trade,2007-11-8,0.405379
NG,N/A,QMLE-Trade,2007-11-9,0.350026
NG,N/A,QMLE-Trade,2007-11-12,0.400838
NG,N/A,QMLE-Trade,2007-11-13,0.365203
NG,N/A,QMLE-Trade,2007-11-14,0.449405
NG,N/A,QMLE-Trade,2007-11-15,0.404598
NG,N/A,QMLE-Trade,2007-11-16,0.389237
NG,N/A,QMLE-Trade,2007-11-19,0.360528
NG,N/A,QMLE-Trade,2007-11-20,0.308109
NG,N/A,QMLE-Trade,2007-11-21,0.356389
NG,N/A,QMLE-Trade,2007-11-23,0.288999
NG,N/A,QMLE-Trade,2007-11-26,0.345896
NG,N/A,QMLE-Trade,2007-11-27,0.329306
NG,N/A,QMLE-Trade,2007-11-28,0.304927
NG,N/A,QMLE-Trade,2007-11-29,0.518296
NG,N/A,QMLE-Trade,2007-11-30,0.345272
NG,N/A,QMLE-Trade,2007-12-3,0.381041
NG,N/A,QMLE-Trade,2007-12-4,0.353033
NG,N/A,QMLE-Trade,2007-12-5,0.358907
NG,N/A,QMLE-Trade,2007-12-6,0.347848
NG,N/A,QMLE-Trade,2007-12-7,0.353582
NG,N/A,QMLE-Trade,2007-12-10,0.361478
NG,N/A,QMLE-Trade,2007-12-11,0.350959
NG,N/A,QMLE-Trade,2007-12-12,0.334711
NG,N/A,QMLE-Trade,2007-12-13,0.478547
NG,N/A,QMLE-Trade,2007-12-14,0.29399
NG,N/A,QMLE-Trade,2007-12-17,0.374708
NG,N/A,QMLE-Trade,2007-12-18,0.271958
NG,N/A,QMLE-Trade,2007-12-19,0.302609
NG,N/A,QMLE-Trade,2007-12-20,0.365195
NG,N/A,QMLE-Trade,2007-12-21,0.28697
NG,N/A,QMLE-Trade,2007-12-24,0.272679
NG,N/A,QMLE-Trade,2007-12-26,0.202522
NG,N/A,QMLE-Trade,2007-12-27,0.388296
NG,N/A,QMLE-Trade,2007-12-28,0.368982
NG,N/A,QMLE-Trade,2007-12-31,0.30871
NG,N/A,QMLE-Trade,2008-1-2,0.303127
NG,N/A,QMLE-Trade,2008-1-3,0.414137
NG,N/A,QMLE-Trade,2008-1-4,0.396426
NG,N/A,QMLE-Trade,2008-1-7,0.453172
NG,N/A,QMLE-Trade,2008-1-8,0.303755
NG,N/A,QMLE-Trade,2008-1-9,0.349863
NG,N/A,QMLE-Trade,2008-1-10,0.339286
NG,N/A,QMLE-Trade,2008-1-11,0.385768
NG,N/A,QMLE-Trade,2008-1-14,0.354494
NG,N/A,QMLE-Trade,2008-1-15,0.383744
NG,N/A,QMLE-Trade,2008-1-16,0.327364
NG,N/A,QMLE-Trade,2008-1-17,0.374616
NG,N/A,QMLE-Trade,2008-1-18,0.271253
NG,N/A,QMLE-Trade,2008-1-22,0.361035
NG,N/A,QMLE-Trade,2008-1-23,0.298694
NG,N/A,QMLE-Trade,2008-1-24,0.290193
NG,N/A,QMLE-Trade,2008-1-25,0.281078
NG,N/A,QMLE-Trade,2008-1-28,0.261429
NG,N/A,QMLE-Trade,2008-1-29,0.305599
NG,N/A,QMLE-Trade,2008-1-30,0.302177
NG,N/A,QMLE-Trade,2008-1-31,0.324971
NG,N/A,QMLE-Trade,2008-2-1,0.261991
NG,N/A,QMLE-Trade,2008-2-4,0.393098
NG,N/A,QMLE-Trade,2008-2-5,0.356615
NG,N/A,QMLE-Trade,2008-2-6,0.302406
NG,N/A,QMLE-Trade,2008-2-7,0.299514
NG,N/A,QMLE-Trade,2008-2-8,0.295836
NG,N/A,QMLE-Trade,2008-2-11,0.280228
NG,N/A,QMLE-Trade,2008-2-12,0.31292
NG,N/A,QMLE-Trade,2008-2-13,0.30047
NG,N/A,QMLE-Trade,2008-2-14,0.325566
NG,N/A,QMLE-Trade,2008-2-15,0.339141
NG,N/A,QMLE-Trade,2008-2-19,0.274012
NG,N/A,QMLE-Trade,2008-2-20,0.286669
NG,N/A,QMLE-Trade,2008-2-21,0.28773
NG,N/A,QMLE-Trade,2008-2-22,0.30091
NG,N/A,QMLE-Trade,2008-2-25,0.348359
NG,N/A,QMLE-Trade,2008-2-26,0.311045
NG,N/A,QMLE-Trade,2008-2-27,0.288085
NG,N/A,QMLE-Trade,2008-2-28,0.352579
NG,N/A,QMLE-Trade,2008-2-29,0.319286
NG,N/A,QMLE-Trade,2008-3-3,0.374188
NG,N/A,QMLE-Trade,2008-3-4,0.373579
NG,N/A,QMLE-Trade,2008-3-5,0.376005
NG,N/A,QMLE-Trade,2008-3-6,0.386721
NG,N/A,QMLE-Trade,2008-3-7,0.322091
NG,N/A,QMLE-Trade,2008-3-10,0.353159
NG,N/A,QMLE-Trade,2008-3-11,0.390389
NG,N/A,QMLE-Trade,2008-3-12,0.348023
NG,N/A,QMLE-Trade,2008-3-13,0.33483
NG,N/A,QMLE-Trade,2008-3-14,0.345319
NG,N/A,QMLE-Trade,2008-3-17,0.602759
NG,N/A,QMLE-Trade,2008-3-18,0.544113
NG,N/A,QMLE-Trade,2008-3-19,0.448901
NG,N/A,QMLE-Trade,2008-3-20,0.542938
NG,N/A,QMLE-Trade,2008-3-24,0.407042
NG,N/A,QMLE-Trade,2008-3-25,0.357616
NG,N/A,QMLE-Trade,2008-3-26,0.275151
NG,N/A,QMLE-Trade,2008-3-27,0.29425
NG,N/A,QMLE-Trade,2008-3-28,0.317133
NG,N/A,QMLE-Trade,2008-3-31,0.309302
NG,N/A,QMLE-Trade,2008-4-1,0.358247
NG,N/A,QMLE-Trade,2008-4-2,0.451622
NG,N/A,QMLE-Trade,2008-4-3,0.492608
NG,N/A,QMLE-Trade,2008-4-4,0.367202
NG,N/A,QMLE-Trade,2008-4-7,0.383407
NG,N/A,QMLE-Trade,2008-4-8,0.402185
NG,N/A,QMLE-Trade,2008-4-9,0.360406
